example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/cheeses_controller_spec.rb[1:1] | passed  | 0.05241 seconds |
./spec/features/creating_cheeses_spec.rb[1:1]      | passed  | 0.24779 seconds |
./spec/features/creating_cheeses_spec.rb[1:2]      | passed  | 0.29822 seconds |
./spec/features/deleting_cheeses_spec.rb[1:1]      | passed  | 0.57315 seconds |
./spec/features/editing_cheeses_spec.rb[1:1]       | passed  | 0.7845 seconds  |
./spec/features/editing_cheeses_spec.rb[1:2]       | passed  | 0.30617 seconds |
./spec/features/showing_cheeses_spec.rb[1:1]       | passed  | 0.0397 seconds  |
./spec/features/signing_up_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/cheeses_helper_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/models/cheese_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00005 seconds |
